"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
5423,0,0,0,0,0,0,0,20260124,20260613
5424,1,1,1,1,1,0,0,20260124,20260613
5425,0,0,0,0,0,0,0,20260124,20260613
5426,0,0,0,0,0,0,0,20260124,20260613
5427,0,0,0,0,0,0,1,20260124,20260613
5428,0,0,0,0,0,1,0,20260124,20260613
5429,0,0,0,0,0,0,0,20260124,20260613
5430,1,1,1,1,1,1,0,20260124,20260613
5431,0,0,0,0,0,0,0,20260124,20260613
5432,1,1,1,1,1,1,1,20260124,20260613
5433,0,0,0,0,0,0,0,20260124,20260613
5434,1,1,1,1,1,1,1,20260124,20260613
5435,0,0,0,0,0,0,0,20260124,20260613
5436,1,1,1,1,1,1,1,20260124,20260613
5437,0,0,0,0,0,0,0,20260124,20260613
5438,0,0,0,0,0,0,0,20260124,20260613
5439,1,1,1,1,1,1,1,20260124,20260613
5440,0,0,0,0,0,0,0,20260124,20260613
5441,1,1,1,1,1,1,1,20260124,20260613
5442,1,1,1,1,1,1,1,20260124,20260613
5443,0,0,0,0,0,0,0,20260124,20260613
5444,0,0,0,0,0,0,0,20260124,20260613
5445,0,0,0,0,1,1,0,20260124,20260613
5446,0,0,0,0,0,0,0,20260124,20260613
5447,0,0,0,0,1,0,0,20260124,20260613
5448,0,0,0,0,0,0,0,20260124,20260613
5449,1,1,1,1,0,0,0,20260124,20260613
5450,0,0,0,0,0,1,1,20260124,20260613
5451,1,1,1,1,1,1,1,20260124,20260613
5452,0,0,0,0,0,0,0,20260124,20260613
5453,0,0,0,0,0,0,0,20260124,20260613
5454,1,1,1,1,1,1,1,20260124,20260613
5455,0,0,0,0,0,0,0,20260124,20260613
5456,0,0,0,0,0,0,0,20260124,20260613
5457,0,0,0,0,1,1,0,20260124,20260613
5458,0,0,0,0,0,0,0,20260124,20260613
5459,1,1,1,1,1,0,0,20260124,20260613
5460,0,0,0,0,0,0,0,20260124,20260613
5461,1,1,1,1,0,0,1,20260124,20260613
5462,0,0,0,0,0,0,0,20260124,20260613
5463,1,1,1,1,1,1,1,20260124,20260613
5464,0,0,0,0,0,0,0,20260124,20260613
5465,0,0,0,0,0,0,0,20260124,20260613
5466,1,1,1,1,0,0,0,20260124,20260613
5467,0,0,0,0,0,0,0,20260124,20260613
5468,0,0,0,0,0,0,0,20260124,20260613
5469,0,0,0,0,0,0,0,20260124,20260613
5470,0,0,0,0,0,0,0,20260124,20260613
5471,0,0,0,0,0,0,0,20260124,20260613
5472,0,0,0,0,0,0,0,20260124,20260613
5473,0,0,0,0,0,0,0,20260124,20260613
5474,0,0,0,0,0,0,0,20260124,20260613
5475,1,1,1,1,1,0,0,20260124,20260613
5476,1,1,1,1,1,1,1,20260124,20260613
5477,0,0,0,0,0,0,0,20260124,20260613
5478,1,1,1,1,1,1,1,20260124,20260613
5479,1,1,1,1,1,1,1,20260124,20260613
5480,0,0,0,0,0,0,0,20260124,20260613
5481,1,1,1,1,1,1,1,20260124,20260613
5482,0,0,0,0,0,0,0,20260124,20260613
5483,1,1,1,1,1,1,1,20260124,20260613
5484,0,0,0,0,0,0,0,20260124,20260613
5485,0,0,0,0,0,0,0,20260124,20260613
5486,1,1,1,1,1,1,1,20260124,20260613
5487,1,1,1,1,1,1,1,20260124,20260613
5488,0,0,0,0,0,1,1,20260124,20260613
5489,0,0,0,0,0,1,1,20260124,20260613
5490,1,1,1,1,1,1,1,20260124,20260613
5491,1,1,1,1,1,1,1,20260124,20260613
5492,1,1,1,1,1,1,1,20260124,20260613
5493,0,0,0,0,0,0,0,20260124,20260613
5494,1,1,1,1,1,1,1,20260124,20260613
5495,0,0,0,0,0,0,0,20260124,20260613
5496,1,1,1,1,1,0,0,20260124,20260613
5497,0,0,0,0,0,0,0,20260124,20260613
5498,1,1,1,1,1,0,0,20260124,20260613
5499,0,0,0,0,0,0,0,20260124,20260613
5500,1,1,1,1,1,1,1,20260124,20260613
5501,0,0,0,0,0,0,0,20260124,20260613
5502,0,0,0,0,0,0,0,20260124,20260613
5503,0,0,0,0,0,0,0,20260124,20260613
5504,0,0,0,0,0,0,0,20260124,20260613
5505,0,0,0,0,0,0,0,20260124,20260613
5506,1,1,1,1,1,0,0,20260124,20260613
5507,1,1,1,1,1,1,1,20260124,20260613
5508,0,0,0,0,0,0,0,20260124,20260613
5509,1,1,1,1,1,1,1,20260124,20260613
5510,0,0,0,0,1,1,0,20260124,20260613
5511,0,0,0,0,1,1,0,20260124,20260613
5512,1,1,1,1,1,1,0,20260124,20260613
5513,0,0,0,0,0,0,0,20260124,20260613
5514,0,0,0,0,0,0,0,20260124,20260613
5515,0,0,0,0,0,0,0,20260124,20260613
5516,1,1,1,1,1,1,1,20260124,20260613
5517,0,0,0,0,0,0,0,20260124,20260613
5518,1,1,1,1,1,1,1,20260124,20260613
5519,0,0,0,0,0,0,0,20260124,20260613
5520,1,1,1,1,1,1,1,20260124,20260613
5521,0,0,0,0,0,0,0,20260124,20260613
5522,1,1,1,1,1,1,1,20260124,20260613
5523,1,1,1,1,1,1,0,20260124,20260613
5524,1,1,1,1,1,1,1,20260124,20260613
5525,1,1,1,1,1,1,1,20260124,20260613
5526,0,0,0,0,0,0,0,20260124,20260613
5527,0,0,0,0,1,1,0,20260124,20260613
5528,1,1,1,1,1,1,0,20260124,20260613
5529,1,1,1,1,1,1,1,20260124,20260613
5530,1,1,1,1,1,1,0,20260124,20260613
5531,1,1,1,1,1,1,0,20260124,20260613
5532,1,1,1,1,1,1,1,20260124,20260613
5533,0,0,0,0,0,0,0,20260124,20260613
5534,1,1,1,1,1,1,1,20260124,20260613
5535,0,0,0,0,0,0,0,20260124,20260613
5536,1,1,1,1,1,1,1,20260124,20260613
5537,0,0,0,0,0,0,0,20260124,20260613
5538,0,0,0,0,0,0,0,20260124,20260613
5539,0,0,0,0,0,0,0,20260124,20260613
5540,0,0,0,0,0,0,0,20260124,20260613
5541,0,0,0,0,0,0,0,20260124,20260613
5542,0,0,0,0,0,0,0,20260124,20260613
5543,0,0,0,0,0,0,0,20260124,20260613
5544,0,0,0,0,0,0,0,20260124,20260613
5545,0,0,0,0,0,0,0,20260124,20260613
5546,1,1,1,1,0,0,1,20260124,20260613
5547,0,0,0,0,0,0,0,20260124,20260613
5548,1,1,1,1,1,1,1,20260124,20260613
5549,1,1,1,1,1,1,1,20260124,20260613
5550,0,0,0,0,0,0,0,20260124,20260613
5551,1,1,1,1,1,1,1,20260124,20260613
5552,0,0,0,0,0,0,0,20260124,20260613
5553,0,0,0,0,0,0,0,20260124,20260613
5554,0,0,0,0,1,1,0,20260124,20260613
5555,0,0,0,0,0,0,0,20260124,20260613
5556,0,0,0,0,0,0,0,20260124,20260613
5557,1,1,1,1,1,0,0,20260124,20260613
5558,0,0,0,0,0,0,0,20260124,20260613
5559,1,1,1,1,1,1,1,20260124,20260613
5560,0,0,0,0,0,0,0,20260124,20260613
5561,1,1,1,1,1,1,1,20260124,20260613
5562,1,1,1,1,1,1,1,20260124,20260613
5563,0,0,0,0,0,0,0,20260124,20260613
5564,0,0,0,0,0,0,0,20260124,20260613
5565,0,0,0,0,0,0,0,20260124,20260613
5566,0,0,0,0,0,0,0,20260124,20260613
5567,0,0,0,0,0,0,0,20260124,20260613
5568,0,0,0,0,0,0,0,20260124,20260613
5569,1,1,1,1,1,1,0,20260124,20260613
5570,1,1,1,1,1,1,1,20260124,20260613
5571,0,0,0,0,0,0,0,20260124,20260613
5572,0,0,0,0,0,0,0,20260124,20260613
5573,1,1,1,1,1,0,0,20260124,20260613
5574,0,0,0,0,0,0,0,20260124,20260613
5575,0,0,0,0,0,0,0,20260124,20260613
5576,0,0,0,0,0,0,0,20260124,20260613
5577,0,0,0,0,0,0,0,20260124,20260613
5578,0,0,0,0,0,0,0,20260124,20260613
5579,0,0,0,0,0,0,0,20260124,20260613
5580,0,0,0,0,0,0,0,20260124,20260613
5581,0,0,0,0,0,0,0,20260124,20260613
5582,0,0,0,0,0,0,0,20260124,20260613
5583,1,1,1,1,0,0,1,20260124,20260613
5584,0,0,0,0,0,0,0,20260124,20260613
5585,1,1,1,1,1,1,1,20260124,20260613
5586,0,0,0,0,0,0,0,20260124,20260613
5587,1,1,1,0,0,0,1,20260124,20260613
5588,0,0,0,0,0,0,0,20260124,20260613
5589,0,0,0,0,1,1,0,20260124,20260613
5590,1,1,1,1,1,1,1,20260124,20260613
5591,1,1,1,1,1,1,1,20260124,20260613
5592,1,1,1,1,1,1,1,20260124,20260613
5593,1,1,1,1,1,1,1,20260124,20260613
5594,1,1,1,1,1,1,1,20260124,20260613
5595,1,1,1,1,1,1,0,20260124,20260613
5596,0,0,0,0,0,0,0,20260124,20260613
5597,1,1,1,1,1,0,0,20260124,20260613
5598,0,0,0,0,0,0,0,20260124,20260613
5599,0,0,0,0,0,1,1,20260124,20260613
5600,1,1,1,1,1,1,1,20260124,20260613
5601,1,1,1,1,1,1,1,20260124,20260613
5602,1,1,1,1,1,1,0,20260124,20260613
5603,0,0,0,0,0,0,0,20260124,20260613
5604,1,1,1,1,1,1,1,20260124,20260613
5605,0,0,0,0,0,0,0,20260124,20260613
5606,0,0,0,0,1,1,0,20260124,20260613
5607,0,0,0,0,1,1,0,20260124,20260613
5608,0,0,0,0,0,0,0,20260124,20260613
5609,1,1,1,1,0,0,1,20260124,20260613
5610,0,0,0,0,1,1,0,20260124,20260613
5611,0,0,0,0,0,0,0,20260124,20260613
5612,0,0,0,0,0,0,1,20260124,20260613
5613,1,1,1,1,1,1,1,20260124,20260613
5614,0,0,0,0,0,0,0,20260124,20260613
5615,1,1,1,1,0,0,1,20260124,20260613
5616,1,1,1,1,1,1,1,20260124,20260613
5617,1,1,1,1,1,1,1,20260124,20260613
5618,0,0,0,0,0,0,0,20260124,20260613
5619,1,1,1,1,1,0,0,20260124,20260613
5620,1,1,1,1,1,0,0,20260124,20260613
5621,0,0,0,0,0,0,0,20260124,20260613
5622,1,1,1,1,1,1,0,20260124,20260613
5623,0,0,0,0,0,0,0,20260124,20260613
5624,0,0,0,0,0,1,1,20260124,20260613
5625,0,0,0,0,0,1,1,20260124,20260613
5626,0,0,0,0,0,0,0,20260124,20260613
5627,1,1,1,1,1,0,1,20260124,20260613
5628,0,0,0,0,0,0,0,20260124,20260613
5629,0,0,0,0,0,0,0,20260124,20260613
5630,0,0,0,0,0,0,0,20260124,20260613
5631,1,1,1,1,1,0,0,20260124,20260613
5632,1,1,1,1,1,1,1,20260124,20260613
5633,1,1,1,1,1,1,1,20260124,20260613
5634,0,0,0,0,0,0,0,20260124,20260613
5635,0,0,0,0,0,0,0,20260124,20260613
5636,1,1,1,1,1,1,1,20260124,20260613
5637,0,0,0,0,0,0,0,20260124,20260613
5638,0,0,0,0,0,0,0,20260124,20260613
5639,1,1,1,1,1,1,1,20260124,20260613
5640,0,0,0,0,1,1,0,20260124,20260613
5641,0,0,0,0,0,0,0,20260124,20260613
5642,0,0,0,0,0,0,0,20260124,20260613
5643,1,1,1,1,1,0,0,20260124,20260613
5644,1,1,1,1,1,1,1,20260124,20260613
5645,0,0,0,0,1,1,0,20260124,20260613
5646,0,0,0,0,1,1,0,20260124,20260613
5647,1,1,1,1,1,1,1,20260124,20260613
5648,1,1,1,1,1,1,1,20260124,20260613
5649,0,0,0,0,0,0,0,20260124,20260613
5650,0,0,0,0,0,0,0,20260124,20260613
5651,0,0,0,0,0,0,0,20260124,20260613
5652,1,1,1,1,1,1,1,20260124,20260613
5653,0,0,0,0,0,0,0,20260124,20260613
5654,0,0,0,0,0,0,0,20260124,20260613
5655,1,1,1,1,1,1,1,20260124,20260613
5656,1,1,1,1,1,1,0,20260124,20260613
5657,0,0,0,0,1,1,0,20260124,20260613
5658,0,0,0,0,1,1,0,20260124,20260613
5659,1,1,1,1,1,1,1,20260124,20260613
5660,1,1,1,1,1,1,1,20260124,20260613
5661,1,1,1,1,1,1,1,20260124,20260613
5662,1,1,1,1,1,1,1,20260124,20260613
5663,1,1,1,1,0,1,1,20260124,20260613
5664,1,1,1,1,1,1,1,20260124,20260613
5665,1,1,1,1,1,1,1,20260124,20260613
5666,0,0,0,0,0,0,0,20260124,20260613
5667,1,1,1,1,1,1,1,20260124,20260613
5668,1,1,1,1,1,0,0,20260124,20260613
5669,0,0,0,0,1,1,0,20260124,20260613
5670,1,1,1,1,1,0,0,20260124,20260613
5671,1,1,1,1,1,1,1,20260124,20260613
5672,1,1,1,1,1,1,1,20260124,20260613
5673,0,0,0,0,0,0,0,20260124,20260613
5674,0,0,0,0,0,0,0,20260124,20260613
5675,0,0,0,0,0,0,0,20260124,20260613
5676,1,1,1,1,1,1,0,20260124,20260613
5677,0,0,0,0,0,0,0,20260124,20260613
5678,1,1,1,1,1,1,0,20260124,20260613
5679,1,1,1,1,1,1,1,20260124,20260613
5680,0,0,0,0,0,0,0,20260124,20260613
5681,1,1,1,1,1,1,1,20260124,20260613
5682,0,0,0,0,0,0,0,20260124,20260613
5683,0,0,0,0,0,0,0,20260124,20260613
5684,0,0,0,0,1,1,0,20260124,20260613
5685,0,0,0,0,1,1,0,20260124,20260613
5686,0,0,0,0,0,0,1,20260124,20260613
5687,1,1,1,1,1,1,0,20260124,20260613
5688,0,0,0,0,0,0,0,20260124,20260613
5689,0,0,0,0,0,0,1,20260124,20260613
5690,0,1,1,1,1,1,0,20260124,20260613
5691,0,0,0,0,0,0,0,20260124,20260613
5692,1,1,1,1,1,1,1,20260124,20260613
5693,0,0,0,0,1,1,0,20260124,20260613
5694,1,1,1,1,1,0,0,20260124,20260613
5695,0,0,0,0,0,0,0,20260124,20260613
5696,1,1,1,1,1,0,0,20260124,20260613
5697,0,0,0,0,0,0,0,20260124,20260613
5698,0,0,0,0,0,0,0,20260124,20260613
5699,0,0,0,0,0,0,0,20260124,20260613
5700,0,0,0,0,0,0,0,20260124,20260613
5701,1,1,1,1,1,1,1,20260124,20260613
5702,0,0,0,0,0,0,0,20260124,20260613
5703,0,0,0,0,0,0,0,20260124,20260613
5704,0,0,0,0,0,0,0,20260124,20260613
5705,0,0,0,0,0,0,0,20260124,20260613
5706,0,0,0,0,0,0,0,20260124,20260613
5707,0,0,0,0,0,0,0,20260124,20260613
5708,0,0,0,0,0,0,0,20260124,20260613
5709,0,0,0,0,0,0,0,20260124,20260613
5710,0,0,0,0,0,0,0,20260124,20260613
5711,0,0,0,0,0,0,0,20260124,20260613
5712,0,0,0,0,0,0,0,20260124,20260613
5713,0,0,0,0,0,0,0,20260124,20260613
5714,0,0,0,0,0,0,0,20260124,20260613
5715,0,0,0,0,0,0,0,20260124,20260613
5716,1,1,1,1,1,0,0,20260124,20260613
5717,1,1,1,1,1,0,0,20260124,20260613
5718,0,0,0,0,0,0,0,20260124,20260613
5719,0,0,0,0,0,0,0,20260124,20260613
5720,1,1,1,1,0,0,0,20260124,20260613
5721,0,0,0,0,0,0,0,20260124,20260613
5722,0,0,0,0,0,0,0,20260124,20260613
5723,0,1,1,1,0,0,0,20260124,20260613
5724,0,0,0,0,0,0,0,20260124,20260613
5725,0,0,0,0,0,0,0,20260124,20260613
5726,1,1,1,1,1,1,0,20260124,20260613
5727,1,1,1,1,1,1,0,20260124,20260613
5728,0,0,0,0,0,0,0,20260124,20260613
5729,0,1,1,1,0,0,0,20260124,20260613
5730,1,1,1,1,1,1,1,20260124,20260613
5731,1,1,1,1,1,1,1,20260124,20260613
5732,1,1,1,1,1,0,0,20260124,20260613
5733,0,0,0,0,0,0,0,20260124,20260613
5734,1,1,1,1,0,0,0,20260124,20260613
5735,0,0,0,0,0,0,1,20260124,20260613
5736,0,0,0,0,0,0,0,20260124,20260613
5737,0,1,1,1,0,0,0,20260124,20260613
5738,1,1,1,1,1,0,1,20260124,20260613
5739,0,0,0,0,0,1,0,20260124,20260613
5740,1,1,1,1,1,0,0,20260124,20260613
5741,0,0,0,0,0,0,0,20260124,20260613
5742,0,0,0,0,0,1,1,20260124,20260613
5743,1,1,1,1,1,1,0,20260124,20260613
5744,0,0,0,0,0,0,0,20260124,20260613
5745,0,0,0,0,0,0,0,20260124,20260613
5746,0,0,0,0,0,0,0,20260124,20260613
5747,0,0,0,0,0,0,0,20260124,20260613
5748,0,0,0,0,0,0,0,20260124,20260613
5749,1,1,1,1,1,1,1,20260124,20260613
5750,0,0,0,0,0,0,0,20260124,20260613
5751,1,1,1,1,0,0,1,20260124,20260613
5752,0,0,0,0,0,1,1,20260124,20260613
5753,0,0,0,0,0,0,0,20260124,20260613
5754,1,1,1,1,1,1,1,20260124,20260613
5755,0,0,0,0,0,0,0,20260124,20260613
5756,1,1,1,1,1,1,1,20260124,20260613
5757,0,0,0,0,0,0,0,20260124,20260613
5758,0,0,0,0,0,0,0,20260124,20260613
5759,0,0,0,0,0,0,0,20260124,20260613
5760,0,0,0,0,0,0,0,20260124,20260613
5761,0,0,0,0,0,0,0,20260124,20260613
5762,0,0,0,0,0,0,0,20260124,20260613
5763,0,0,0,0,0,0,0,20260124,20260613
5764,0,0,0,0,0,0,0,20260124,20260613
5765,0,0,0,0,0,0,0,20260124,20260613
5766,1,1,1,1,1,1,1,20260124,20260613
5767,0,0,0,0,0,0,0,20260124,20260613
5768,1,1,1,1,1,1,1,20260124,20260613
5769,1,1,1,1,1,1,1,20260124,20260613
5770,0,0,0,0,1,1,0,20260124,20260613
5771,1,1,1,1,0,0,1,20260124,20260613
5772,0,0,0,0,1,1,0,20260124,20260613
5773,1,1,1,1,0,0,1,20260124,20260613
5774,0,0,0,0,0,0,0,20260124,20260613
5775,0,0,0,0,1,1,0,20260124,20260613
5776,0,0,0,0,0,0,0,20260124,20260613
5777,0,0,0,0,0,0,0,20260124,20260613
5778,1,1,1,1,0,0,1,20260124,20260613
5779,0,0,0,0,0,0,0,20260124,20260613
5780,0,0,0,0,0,0,0,20260124,20260613
5781,1,1,1,1,1,1,1,20260124,20260613
5782,0,0,0,0,0,0,0,20260124,20260613
5783,0,0,0,0,0,0,0,20260124,20260613
5784,1,1,1,1,1,0,0,20260124,20260613
5785,0,0,0,0,0,0,0,20260124,20260613
5786,0,0,0,0,0,0,0,20260124,20260613
5787,1,1,1,1,1,1,0,20260124,20260613
5788,1,1,1,1,1,1,1,20260124,20260613
5789,1,1,1,1,1,1,1,20260124,20260613
5790,1,1,1,1,1,1,1,20260124,20260613
5791,0,1,1,1,1,1,1,20260124,20260613
5792,0,0,0,1,1,1,1,20260124,20260613
5793,0,0,0,0,0,0,0,20260124,20260613
5794,0,0,0,0,0,0,0,20260124,20260613
5795,1,1,1,1,1,1,1,20260124,20260613
5796,1,1,1,1,1,1,1,20260124,20260613
5797,0,0,0,0,0,0,0,20260124,20260613
5798,1,1,1,1,1,0,0,20260124,20260613
5799,0,0,0,0,0,1,1,20260124,20260613
5800,1,1,1,1,1,1,1,20260124,20260613
5801,1,1,1,1,1,1,1,20260124,20260613
5802,1,1,1,1,1,1,1,20260124,20260613
5803,0,0,0,0,0,0,0,20260124,20260613
5804,0,0,0,0,0,0,0,20260124,20260613
5805,0,0,0,0,0,0,0,20260124,20260613
5806,0,0,0,0,0,0,0,20260124,20260613
5807,0,0,0,0,0,0,0,20260124,20260613
5808,1,0,0,0,0,0,0,20260124,20260613
5809,0,0,0,0,0,0,0,20260124,20260613
5810,0,0,0,0,0,0,0,20260124,20260613
5811,0,0,0,0,0,0,0,20260124,20260613
5812,0,0,0,0,0,0,0,20260124,20260613
5813,0,0,0,0,0,0,0,20260124,20260613
5814,0,0,0,0,0,0,0,20260124,20260613
5815,0,0,0,0,0,0,0,20260124,20260613
5816,1,1,1,1,1,0,1,20260124,20260613
5817,0,0,0,0,0,0,0,20260124,20260613
5818,0,0,0,0,0,0,0,20260124,20260613
5819,1,1,1,1,0,0,1,20260124,20260613
5820,1,1,1,1,1,1,1,20260124,20260613
5821,0,0,0,0,0,0,0,20260124,20260613
5822,0,0,0,0,0,0,0,20260124,20260613
5823,0,0,0,0,0,0,0,20260124,20260613
5824,0,0,0,0,0,0,0,20260124,20260613
5825,0,0,0,0,0,0,1,20260124,20260613
5826,0,0,0,0,0,0,1,20260124,20260613
5827,0,0,0,0,0,0,0,20260124,20260613
5828,0,0,0,0,0,0,0,20260124,20260613
5829,1,1,0,1,1,0,1,20260124,20260613
5830,0,0,1,0,0,0,0,20260124,20260613
5831,0,0,0,0,0,1,1,20260124,20260613
5832,1,1,1,1,1,1,1,20260124,20260613
5833,1,1,1,1,0,1,1,20260124,20260613
5834,0,1,0,0,0,0,0,20260124,20260613
5835,1,1,0,1,0,1,1,20260124,20260613
5836,0,0,0,0,0,0,0,20260124,20260613
5837,1,0,0,0,0,1,1,20260124,20260613
5838,0,0,0,0,0,0,0,20260124,20260613
5839,0,0,0,0,0,0,0,20260124,20260613
5840,1,1,1,1,1,1,1,20260124,20260613
5841,0,0,0,0,0,0,0,20260124,20260613
5842,1,1,1,0,0,0,1,20260124,20260613
5843,0,0,0,0,1,1,1,20260124,20260613
5844,0,0,0,0,0,0,0,20260124,20260613
5845,0,0,0,0,0,0,1,20260124,20260613
5846,0,0,0,0,0,0,0,20260124,20260613
5847,1,1,1,1,0,1,1,20260124,20260613
5848,1,1,1,1,1,0,0,20260124,20260613
5849,1,1,1,1,1,0,0,20260124,20260613
5850,1,1,1,1,0,1,1,20260124,20260613
5851,1,1,1,1,1,1,1,20260124,20260613
5852,1,1,1,1,1,1,1,20260124,20260613
5853,1,0,1,1,1,1,1,20260124,20260613
5854,1,0,1,0,1,1,1,20260124,20260613
5855,1,1,1,1,0,0,0,20260124,20260613
5856,0,0,0,0,0,1,0,20260124,20260613
5857,1,1,1,1,1,0,0,20260124,20260613
5858,0,0,0,0,0,0,0,20260124,20260613
5859,0,1,1,0,0,0,0,20260124,20260613
5860,0,0,0,0,0,0,0,20260124,20260613
5861,0,0,0,0,0,0,0,20260124,20260613
5862,0,0,0,0,0,0,0,20260124,20260613
5863,0,0,0,0,0,0,0,20260124,20260613
5864,0,0,0,0,0,0,0,20260124,20260613
5865,0,0,0,0,0,0,0,20260124,20260613
5866,0,0,0,0,0,0,0,20260124,20260613
5867,0,0,0,0,0,0,0,20260124,20260613
5868,0,0,0,0,0,0,0,20260124,20260613
5869,0,0,0,0,0,0,0,20260124,20260613
5870,0,0,0,0,0,0,0,20260124,20260613
5871,0,0,0,0,0,0,0,20260124,20260613
5872,0,0,0,0,0,0,0,20260124,20260613
5873,0,0,0,0,0,0,0,20260124,20260613
5874,0,0,0,0,0,0,0,20260124,20260613
5875,0,0,0,0,0,0,0,20260124,20260613
5876,0,0,0,0,0,0,0,20260124,20260613
5877,0,0,0,0,0,0,0,20260124,20260613
5878,0,0,0,0,0,0,0,20260124,20260613
5879,0,0,0,0,0,0,0,20260124,20260613
5880,0,0,0,0,0,0,0,20260124,20260613
5881,0,0,0,0,0,0,0,20260124,20260613
5882,0,0,0,0,0,0,0,20260124,20260613
5883,0,0,0,0,0,0,0,20260124,20260613
5884,0,0,0,0,0,0,0,20260124,20260613
5885,0,0,0,0,0,0,0,20260124,20260613
5886,0,0,0,0,0,0,0,20260124,20260613
5887,0,0,0,0,0,0,0,20260124,20260613
5888,0,0,0,0,0,0,0,20260124,20260613
5889,0,0,0,0,0,0,0,20260124,20260613
5890,0,0,0,0,0,0,0,20260124,20260613
5891,0,0,0,0,0,0,0,20260124,20260613
5892,0,0,0,0,0,0,0,20260124,20260613
5893,0,0,0,0,0,0,0,20260124,20260613
5894,0,0,0,0,0,0,0,20260124,20260613
5895,0,0,0,0,0,0,0,20260124,20260613
5896,0,0,0,0,0,0,0,20260124,20260613
5897,0,0,0,0,0,0,0,20260124,20260613
5898,0,0,0,0,0,0,0,20260124,20260613
5899,0,0,0,0,0,0,0,20260124,20260613
5900,0,0,0,0,0,0,0,20260124,20260613
5901,0,0,0,0,0,0,0,20260124,20260613
5902,0,0,0,0,0,0,0,20260124,20260613
5903,0,0,0,0,0,0,0,20260124,20260613
5904,0,0,0,0,0,0,0,20260124,20260613
5905,0,0,0,0,0,0,0,20260124,20260613
5906,0,0,0,0,0,0,0,20260124,20260613
5907,0,0,0,0,0,0,0,20260124,20260613
5908,0,0,0,0,0,0,0,20260124,20260613
5909,0,0,0,0,0,0,0,20260124,20260613
5910,0,0,0,0,0,0,0,20260124,20260613
5911,0,0,0,0,0,0,0,20260124,20260613
5912,0,0,0,0,0,0,0,20260124,20260613
5913,0,0,0,0,0,0,0,20260124,20260613
5914,0,0,0,0,0,0,0,20260124,20260613
5915,0,0,0,0,0,0,0,20260124,20260613
5916,0,0,0,0,0,0,0,20260124,20260613
5917,0,0,0,0,0,0,0,20260124,20260613
5918,0,0,0,0,0,0,0,20260124,20260613
5919,0,0,0,0,0,0,0,20260124,20260613
5920,0,0,0,0,0,0,0,20260124,20260613
5921,0,0,0,0,0,0,0,20260124,20260613
5922,0,0,0,0,0,0,0,20260124,20260613
5923,0,0,0,0,0,0,0,20260124,20260613
5924,0,0,0,0,0,0,0,20260124,20260613
5925,0,0,0,0,0,0,0,20260124,20260613
5926,0,0,0,0,0,0,0,20260124,20260613
5927,0,0,0,0,0,0,0,20260124,20260613
5928,0,0,0,0,0,0,0,20260124,20260613
5929,0,0,0,0,0,0,0,20260124,20260613
5930,0,0,0,0,0,0,0,20260124,20260613
5931,0,0,0,0,0,0,0,20260124,20260613
5932,0,0,0,0,0,0,0,20260124,20260613
5933,0,0,0,0,0,0,0,20260124,20260613
5934,0,0,0,0,0,0,0,20260124,20260613
5935,0,0,0,0,0,0,0,20260124,20260613
5936,0,0,0,0,0,0,0,20260124,20260613
5937,0,0,0,0,0,0,0,20260124,20260613
5938,0,0,0,0,0,0,0,20260124,20260613
5939,0,0,0,0,0,0,0,20260124,20260613
5940,0,0,0,0,0,0,0,20260124,20260613
5941,0,0,0,0,0,0,0,20260124,20260613
5942,0,0,0,0,0,0,0,20260124,20260613
5943,0,0,0,0,0,0,0,20260124,20260613
5944,0,0,0,0,0,0,0,20260124,20260613
5945,0,0,0,0,0,0,0,20260124,20260613
5946,0,0,0,0,0,0,0,20260124,20260613
5947,0,0,0,0,0,0,0,20260124,20260613
5948,0,0,0,0,0,0,0,20260124,20260613
5949,0,0,0,0,0,0,0,20260124,20260613
5950,0,0,0,0,0,0,0,20260124,20260613
5951,0,0,0,0,0,0,0,20260124,20260613
5952,0,0,0,0,0,0,0,20260124,20260613
5953,0,0,0,0,0,0,0,20260124,20260613
5954,0,0,0,0,0,0,0,20260124,20260613
5955,0,0,0,0,0,0,0,20260124,20260613
5956,0,0,0,0,0,0,0,20260124,20260613
5957,0,0,0,0,0,0,0,20260124,20260613
5958,0,0,0,0,0,0,0,20260124,20260613
5959,0,0,0,0,0,0,0,20260124,20260613
5960,0,0,0,0,0,0,0,20260124,20260613
5961,0,0,0,0,0,0,0,20260124,20260613
5962,0,0,0,0,0,0,0,20260124,20260613
5963,0,0,0,0,0,0,0,20260124,20260613
5964,0,0,0,0,0,1,0,20260124,20260613
5965,0,0,0,0,0,0,0,20260124,20260613
5966,0,0,0,0,0,0,0,20260124,20260613
5967,0,0,0,0,0,0,0,20260124,20260613
5968,0,0,0,0,0,0,0,20260124,20260613
5969,0,0,0,0,0,0,0,20260124,20260613
5970,0,0,0,0,0,0,0,20260124,20260613
5971,0,0,0,0,0,0,0,20260124,20260613
5972,0,0,0,0,0,0,0,20260124,20260613
5973,0,0,0,0,0,0,0,20260124,20260613
5974,0,0,0,0,0,0,0,20260124,20260613
5975,0,0,0,0,0,1,0,20260124,20260613
5976,0,0,0,0,0,0,0,20260124,20260613
5977,0,0,0,0,0,0,0,20260124,20260613
5978,0,0,0,0,0,0,0,20260124,20260613
5979,0,0,0,0,0,0,0,20260124,20260613
5980,0,0,0,0,0,0,1,20260124,20260613
